"","SerialNo","Dish.ID","group","genet.lf","gen.num","vial.num","lf.init.wetmass_mg","lf.init.drymass_mg","lf.end.drymass_mg","gm.init.wetmass_mg","gm.init.drymass_mg","gm.end.drymass_mg","start.date_dmy","start.time_2400","start_24.00.00","end.date_dmy","end.time_2400","end_24.00.00","molting_bin","leaves","elapsed.time_hours","mean.biomass.prop","intcpt","slope","r.sqr","lf.init.drymass_no.calib_mg","lf.init.drymass_genet.calib_mg","lf.init.drymass_group.calib_mg","bmass.consumed_no.cal","bmass.consumed_genet.cal","bmass.consumed_group.cal","rel.bmass.cons_group.cal","rel.bmass.cons_genet.cal","rel.bmass.cons_no.cal","ordered.levels","dish.bmass.consumed","leaf.preference","Genet.Compound","ABA.J2017","ALA.J2017","BAgluc.J2017","BBreakDegDay.2014","BBreakDegDay.2015","BBreakDegDay.2016","BBreakDegDay.2017","CN.J2017","Cpct.J2017","CT.J2017","EFNMean.2014","EFNMean.2016","EFNMean.2017","GrowLn.1516","GrowLn.1518","GrowLn.1617","GrowLn.1718","JA.J2017","JAIle.J2017","Npct.J2017","PGsum.J2017.JenaEQ","SA.J2017","Scin.J2017.JenaEQ","Scort.J2017.JenaEQ","SexMkrFlag.01","SLA.J2017","Tcin.J2017.JenaEQ","Tdin.J2017.JenaEQ","Vol.2012","Vol.2015","Vol.2016","Vol.2017","Vol.2018"
"116",959,"26B","fast","141",1,"52B",331.7,NA,68,77.2,10.4738361625637,21.8,"09-Jun-18",1912,"19:12:00","11-Jun-18",814,"8:14:00",0,2,37.0333333333333,0.32654686935,25.9377002462498,0.290416109472766,0.907595049422328,117.763400206133,108.315596563395,122.268723758366,49.763400206133,40.315596563395,54.2687237583664,5.18136076563212,3.84917196886216,4.75121048618278,"52B",70.9564982435861,0.7648168258257,"141",37.96,18.65,47953.9,177.5,282,"207.5",213.1,NA,NA,13.43,0.58,0.25,0.17,0.94,2.18,0.63,0.61,1792.96,210.2,NA,2.9,698.92,0.41,2.07,0,146.24,0.4,0.02,0.5,22.1,56.4,106.3,195.1
"117",1103,"48","slow","335",3,"57",190.7,NA,71.4,71,9.56871902601037,18.4,"07-Jun-18",2021,"20:21:00","09-Jun-18",835,"8:35:00",0,3,36.2333333333333,0.400435438,12.7559711251508,0.338880616263661,0.915116908074146,75.5782312116119,76.3630380266,77.3805046466309,4.1782312116119,4.96303802659999,5.98050464663091,0.625005774584276,0.518673190539832,0.436655230470697,"57",92.2270870341934,0.0648454249066071,"335",55.9,12.06,30413.64,230.7,350,"229.5",252.7,NA,NA,6.6,1.5,0.33,0.33,1.84,3.89,1.11,0.94,1322.67,240.06,NA,5.46,624.66,0.53,4.08,0,150.29,0.83,0.03,0,0.9,5.8,17.8,45.5
"118",1103,"6","slow","335",2,"55",249.8,NA,99.3,71,9.56871902601037,14.1,"07-Jun-18",1924,"19:24:00","09-Jun-18",803,"8:03:00",0,2,36.65,0.400435438,12.7559711251508,0.338880616263661,0.915116908074146,93.2600999178261,100.0287724124,97.4083490678133,-6.0399000821739,0.728772412400005,-1.89165093218672,-0.197691135777391,0.0761619617442005,-0.631213025040846,"55",55.3255160428019,-0.0341912930504483,"335",55.9,12.06,30413.64,230.7,350,"229.5",252.7,NA,NA,6.6,1.5,0.33,0.33,1.84,3.89,1.11,0.94,1322.67,240.06,NA,5.46,624.66,0.53,4.08,0,150.29,0.83,0.03,0,0.9,5.8,17.8,45.5
"119",1103,"15","slow","335",2,"56",201.7,NA,69.9,70.1,9.43733105457521,13.7,"07-Jun-18",1943,"19:43:00","09-Jun-18",814,"8:14:00",0,2,36.5166666666667,0.400435438,12.7559711251508,0.338880616263661,0.915116908074146,78.869272764376,80.7678278446,81.1081914255312,8.96927276437596,10.8678278446,11.2081914255312,1.18764419312147,1.15157853229397,0.950403531730262,"56",62.6191491324357,0.178989839063871,"335",55.9,12.06,30413.64,230.7,350,"229.5",252.7,NA,NA,6.6,1.5,0.33,0.33,1.84,3.89,1.11,0.94,1322.67,240.06,NA,5.46,624.66,0.53,4.08,0,150.29,0.83,0.03,0,0.9,5.8,17.8,45.5
"120",1114,"47","fast","16",1,"69",233.8,NA,76.4,76.2,10.3278495276357,11.8,"07-Jun-18",2020,"20:20:00","09-Jun-18",834,"8:34:00",0,3,36.2333333333333,0.33753683935,25.9377002462498,0.290416109472766,0.907595049422328,88.4731303865329,78.91611304003,93.8369866409826,12.0731303865329,2.51611304003001,17.4369866409826,1.68834631007393,0.243624099411719,1.1689878279333,"69",72.7558089283716,0.239664528479772,"16",78.4,16.93,41753.2,177.5,299.5,"207.5",228.2,NA,NA,9.4,0.42,0.5,0.5,1.04,2.3,0.61,0.65,889.59,221.81,NA,6.13,429.84,0.63,4.11,0,145.5,1.3,0.08,0.4,20.7,58.4,107.9,206.6
"121",1114,"31","fast","16",1,"68",223.2,NA,74.1,76.2,10.3278495276357,22.4,"07-Jun-18",2000,"20:00:00","09-Jun-18",827,"8:27:00",0,2,36.45,0.33753683935,25.9377002462498,0.290416109472766,0.907595049422328,85.3017630720512,75.33822254292,90.7585758805712,11.2017630720512,1.23822254292,16.6585758805712,1.61297623827646,0.119891613409617,1.08461718405918,"68",108.514096342726,0.153515316829968,"16",78.4,16.93,41753.2,177.5,299.5,"207.5",228.2,NA,NA,9.4,0.42,0.5,0.5,1.04,2.3,0.61,0.65,889.59,221.81,NA,6.13,429.84,0.63,4.11,0,145.5,1.3,0.08,0.4,20.7,58.4,107.9,206.6
"122",1114,"19","fast","16",1,"67",277.9,NA,97.1,89.3,12.240274445192,15.9,"07-Jun-18",1946,"19:46:00","09-Jun-18",818,"8:18:00",1,2,36.5333333333333,0.33753683935,25.9377002462498,0.290416109472766,0.907595049422328,101.66721515716,93.801487655365,106.644337068732,4.56721515715974,-3.298512344635,9.54433706873154,0.779748616868685,-0.269480260381798,0.373130126910983,"67",75.7754436508835,0.125955541912822,"16",78.4,16.93,41753.2,177.5,299.5,"207.5",228.2,NA,NA,9.4,0.42,0.5,0.5,1.04,2.3,0.61,0.65,889.59,221.81,NA,6.13,429.84,0.63,4.11,0,145.5,1.3,0.08,0.4,20.7,58.4,107.9,206.6
"123",1114,"19B","fast","16",1,"58B",227.1,NA,83.5,76,10.2986522006501,9,"09-Jun-18",1910,"19:10:00","11-Jun-18",824,"8:24:00",1,2,37.2333333333333,0.33753683935,25.9377002462498,0.290416109472766,0.907595049422328,86.4685868953039,76.654616216385,91.891198707515,2.96858689530389,-6.84538378361501,8.39119870751502,0.814786104436587,-0.664687344542314,0.288250038691129,"58B",51.8594495468932,0.161806551763095,"16",78.4,16.93,41753.2,177.5,299.5,"207.5",228.2,NA,NA,9.4,0.42,0.5,0.5,1.04,2.3,0.61,0.65,889.59,221.81,NA,6.13,429.84,0.63,4.11,0,145.5,1.3,0.08,0.4,20.7,58.4,107.9,206.6
"124",1127,"48","fast","118",1,"48",319.2,NA,102,71,9.56871902601037,18.4,"07-Jun-18",2021,"20:21:00","09-Jun-18",835,"8:35:00",0,3,36.2333333333333,0.3000449843,25.9377002462498,0.290416109472766,0.907595049422328,114.02358025981,95.77435898856,118.638522389957,12.0235802598102,-6.22564101144,16.6385223899568,1.73884532973837,-0.650624288843368,1.25655066546806,"48",92.2270870341934,0.180408195954276,"118",42.33,15.41,10672.51,221.5,350,"253.3",276.2,NA,NA,1.84,0.33,0.33,0.08,1.15,2.62,0.8,0.66,687.56,152.23,NA,9.24,400.71,0.7,5.71,0,161.79,2.74,0.09,0.3,13.9,43.9,97.8,189.4
"125",1127,"10","fast","118",1,"47",259.3,NA,64.4,81.6,11.1161773562467,25.2,"07-Jun-18",1936,"19:36:00","09-Jun-18",806,"8:06:00",0,2,36.5,0.3000449843,25.9377002462498,0.290416109472766,0.907595049422328,96.1023630770314,77.80166442899,101.242597432538,31.7023630770314,13.40166442899,36.8425974325381,3.31432256357753,1.20560009070555,2.85191231311332,"47",107.171848126967,0.343771224220101,"118",42.33,15.41,10672.51,221.5,350,"253.3",276.2,NA,NA,1.84,0.33,0.33,0.08,1.15,2.62,0.8,0.66,687.56,152.23,NA,9.24,400.71,0.7,5.71,0,161.79,2.74,0.09,0.3,13.9,43.9,97.8,189.4
"126",1127,"7","fast","118",1,"46",257.7,NA,57.6,69.3,9.32054174663284,20.1,"07-Jun-18",1927,"19:27:00","09-Jun-18",804,"8:04:00",0,2,36.6166666666667,0.3000449843,25.9377002462498,0.290416109472766,0.907595049422328,95.6236661239021,77.32159245411,100.777931657382,38.0236661239021,19.72159245411,43.1779316573817,4.63255600705616,2.11592769929223,4.07955536893964,"46",102.064359080135,0.423046125469526,"118",42.33,15.41,10672.51,221.5,350,"253.3",276.2,NA,NA,1.84,0.33,0.33,0.08,1.15,2.62,0.8,0.66,687.56,152.23,NA,9.24,400.71,0.7,5.71,0,161.79,2.74,0.09,0.3,13.9,43.9,97.8,189.4
"127",1149,"27","med","138",1,"29",270.8,NA,95.1,77.8,10.5614281435205,11.3,"07-Jun-18",1957,"19:57:00","08-Jun-18",1900,"19:00:00",1,2,23.05,0.3752323411,50.8847482862418,0.28283720965716,0.883070630928313,99.5429974276484,101.61291796988,127.477064661401,4.44299742764839,6.51291796988002,32.3770646614006,3.06559531735907,0.61667019662258,0.420681499440415,"29",44.543038365882,0.726871489893695,"138",34.81,12.02,20319.88,162.7,240.1,"182.9",196.9,NA,NA,10.3,0.17,0.58,0.33,1.14,2.6,0.79,0.67,676.56,141.8,NA,4.07,801.85,0.41,2.7,0,144.03,0.92,0.03,0.3,6.2,19.3,42.4,82.6
"128",1149,"16","med","138",2,"28",300.4,NA,98.6,80.1,10.8971974038548,11.4,"07-Jun-18",1943,"19:43:00","08-Jun-18",1900,"19:00:00",1,2,23.2833333333333,0.3752323411,50.8847482862418,0.28283720965716,0.883070630928313,108.398891060541,112.71979526644,135.849046067253,9.79889106054077,14.11979526644,37.2490460672525,3.41822256556315,1.29572721711413,0.899212035662905,"28",56.4784625018036,0.659526559634356,"138",34.81,12.02,20319.88,162.7,240.1,"182.9",196.9,NA,NA,10.3,0.17,0.58,0.33,1.14,2.6,0.79,0.67,676.56,141.8,NA,4.07,801.85,0.41,2.7,0,144.03,0.92,0.03,0.3,6.2,19.3,42.4,82.6
"129",1149,"27B","med","138",1,"47B",241.8,NA,93.6,70.1,9.43733105457521,15.8,"09-Jun-18",1914,"19:14:00","11-Jun-18",823,"8:23:00",0,2,37.15,0.3752323411,50.8847482862418,0.28283720965716,0.883070630928313,90.8666151521795,90.73118007798,119.274785581343,-2.73338484782049,-2.86881992201998,25.674785581343,2.72055578350151,-0.303986360701968,-0.289635367458615,"47B",63.0192912597061,0.407411525393641,"138",34.81,12.02,20319.88,162.7,240.1,"182.9",196.9,NA,NA,10.3,0.17,0.58,0.33,1.14,2.6,0.79,0.67,676.56,141.8,NA,4.07,801.85,0.41,2.7,0,144.03,0.92,0.03,0.3,6.2,19.3,42.4,82.6
"130",1149,"16B","med","138",2,"46B",263.5,NA,99.7,71.8,9.68550833395273,9.2,"09-Jun-18",1906,"19:06:00","11-Jun-18",821,"8:21:00",1,2,37.25,0.3752323411,50.8847482862418,0.28283720965716,0.883070630928313,97.3589425789959,98.87372187985,125.412353030903,-2.34105742100414,-0.826278120149993,25.7123530309033,2.65472416566596,-0.085310764459668,-0.241707233145164,"46B",50.8611411337281,0.505540230866987,"138",34.81,12.02,20319.88,162.7,240.1,"182.9",196.9,NA,NA,10.3,0.17,0.58,0.33,1.14,2.6,0.79,0.67,676.56,141.8,NA,4.07,801.85,0.41,2.7,0,144.03,0.92,0.03,0.3,6.2,19.3,42.4,82.6
"131",1149,"43","med","138",2,"30",232.3,NA,81.7,81.1,11.0431840387827,30.8,"07-Jun-18",2018,"20:18:00","09-Jun-18",833,"8:33:00",0,3,36.25,0.3752323411,50.8847482862418,0.28283720965716,0.883070630928313,88.0243519929742,87.16647283753,116.5878320896,6.32435199297417,5.46647283753001,34.8878320896,3.1592185702128,0.495008760003656,0.572692800442661,"30",123.633391544613,0.282187778347978,"138",34.81,12.02,20319.88,162.7,240.1,"182.9",196.9,NA,NA,10.3,0.17,0.58,0.33,1.14,2.6,0.79,0.67,676.56,141.8,NA,4.07,801.85,0.41,2.7,0,144.03,0.92,0.03,0.3,6.2,19.3,42.4,82.6
"132",1150,"39","slow","336",3,"33",197.2,NA,30.7,77.1,10.4592374990709,19.2,"07-Jun-18",2015,"20:15:00","09-Jun-18",832,"8:32:00",0,3,36.2833333333333,0.3566214212,12.7559711251508,0.338880616263661,0.915116908074146,77.5229375836998,70.32574426064,79.5832286523447,46.8229375836998,39.62574426064,48.8832286523447,4.673689516725,3.78858824691188,4.47670660388571,"33",94.0343330704039,0.519844476546089,"336",44.84,12.42,82400.57,162.7,311,"207.5",228.2,NA,NA,20.36,1.92,0.75,1,1.35,2.67,0.74,0.59,1789.49,551.01,NA,0.87,2850.24,0.25,0.61,0,132.89,-0.01,0.02,0.1,2.5,9.8,20.5,36.9
"133",1150,"12","slow","336",2,"31",212.1,NA,58.1,83.4,11.378953299117,13.2,"07-Jun-18",1939,"19:39:00","09-Jun-18",809,"8:09:00",1,2,36.5,0.3566214212,12.7559711251508,0.338880616263661,0.915116908074146,81.9808029597165,75.63940343652,84.6325498346733,23.8808029597165,17.53940343652,26.5325498346733,2.33172148063321,1.54138987791443,2.0986818674763,"31",66.6587354114389,0.398035601349259,"336",44.84,12.42,82400.57,162.7,311,"207.5",228.2,NA,NA,20.36,1.92,0.75,1,1.35,2.67,0.74,0.59,1789.49,551.01,NA,0.87,2850.24,0.25,0.61,0,132.89,-0.01,0.02,0.1,2.5,9.8,20.5,36.9
"134",1150,"35","slow","336",2,"32",234.6,NA,42.3,79.5,10.809605422898,19.8,"07-Jun-18",2005,"20:05:00","09-Jun-18",829,"8:29:00",0,2,36.4,0.3566214212,12.7559711251508,0.338880616263661,0.915116908074146,88.7124788630976,83.66338541352,92.2573637006056,46.4124788630976,41.36338541352,49.9573637006056,4.62157144004358,3.82653980374713,4.29363302797177,"32",80.2663665444936,0.622394732081376,"336",44.84,12.42,82400.57,162.7,311,"207.5",228.2,NA,NA,20.36,1.92,0.75,1,1.35,2.67,0.74,0.59,1789.49,551.01,NA,0.87,2850.24,0.25,0.61,0,132.89,-0.01,0.02,0.1,2.5,9.8,20.5,36.9
"135",1150,"12B","slow","336",2,"48B",284.5,NA,68.3,89.2,12.2256757816992,27.5,"09-Jun-18",1905,"19:05:00","11-Jun-18",826,"8:26:00",0,2,37.35,0.3566214212,12.7559711251508,0.338880616263661,0.915116908074146,103.641840088818,101.4587943314,109.167506452162,35.3418400888182,33.1587943314,40.8675064521623,3.34276052971547,2.71222588619894,2.89078826560426,"48B",81.7351199766041,0.499999345004451,"336",44.84,12.42,82400.57,162.7,311,"207.5",228.2,NA,NA,20.36,1.92,0.75,1,1.35,2.67,0.74,0.59,1789.49,551.01,NA,0.87,2850.24,0.25,0.61,0,132.89,-0.01,0.02,0.1,2.5,9.8,20.5,36.9
"136",1151,"2","slow","268",2,"37",279.5,NA,94.3,86.9,11.8899065213649,12.7,"07-Jun-18",1913,"19:13:00","08-Jun-18",1900,"19:00:00",1,2,23.7833333333333,0.37383324885,12.7559711251508,0.338880616263661,0.915116908074146,102.145912110289,104.486393053575,107.473103370844,7.84591211028905,10.186393053575,13.173103370844,1.10792320756882,0.856726084033644,0.65988005003999,"37",29.6990405330082,0.443553163146907,"268",63.12,17.34,28657.98,177.5,282,"197.4",213.1,NA,NA,5.68,0.33,0.5,0.08,1.41,3.23,1.06,0.76,577.07,170.06,NA,10.42,609.9,1.27,5.94,0,119.85,2.94,0.28,0,0.6,2.5,7.3,15.7
"137",1151,"11","slow","268",2,"38",247.5,NA,73.1,71.8,9.68550833395273,16.9,"07-Jun-18",1938,"19:38:00","09-Jun-18",807,"8:07:00",0,2,36.4833333333333,0.37383324885,12.7559711251508,0.338880616263661,0.915116908074146,92.5719730477027,92.523729090375,96.6289236504068,19.4719730477027,19.423729090375,23.5289236504069,2.42929156004396,2.00544240122996,2.01042344669131,"38",54.1558484657406,0.434466900934835,"268",63.12,17.34,28657.98,177.5,282,"197.4",213.1,NA,NA,5.68,0.33,0.5,0.08,1.41,3.23,1.06,0.76,577.07,170.06,NA,10.42,609.9,1.27,5.94,0,119.85,2.94,0.28,0,0.6,2.5,7.3,15.7
"138",1151,"2B","slow","268",2,"49B",425.1,NA,157.9,89.7,12.2986690991631,14.5,"09-Jun-18",1900,"19:00:00","11-Jun-18",825,"8:25:00",0,2,37.4166666666667,0.37383324885,12.7559711251508,0.338880616263661,0.915116908074146,145.707334845057,158.916514086135,156.814121098833,-12.192665154943,1.016514086135,-1.08587890116698,-0.0882923910230959,0.0826523648972857,-0.991380860533328,"49B",48.40037494567,-0.0224353406845689,"268",63.12,17.34,28657.98,177.5,282,"197.4",213.1,NA,NA,5.68,0.33,0.5,0.08,1.41,3.23,1.06,0.76,577.07,170.06,NA,10.42,609.9,1.27,5.94,0,119.85,2.94,0.28,0,0.6,2.5,7.3,15.7
"139",1151,"38","slow","268",3,"39",217.3,NA,68.5,87.6,11.9920971658144,23.8,"07-Jun-18",2013,"20:13:00","09-Jun-18",831,"8:31:00",0,3,36.3,0.37383324885,12.7559711251508,0.338880616263661,0.915116908074146,83.5365680573868,81.233964975105,86.3947290392443,15.0365680573868,12.733964975105,17.8947290392443,1.49221014404856,1.06186305856539,1.25387310071596,"39",123.250064705148,0.145190423080539,"268",63.12,17.34,28657.98,177.5,282,"197.4",213.1,NA,NA,5.68,0.33,0.5,0.08,1.41,3.23,1.06,0.76,577.07,170.06,NA,10.42,609.9,1.27,5.94,0,119.85,2.94,0.28,0,0.6,2.5,7.3,15.7
"140",1157,"48","med","310",2,"51",235.2,NA,47.8,71,9.56871902601037,18.4,"07-Jun-18",2021,"20:21:00","09-Jun-18",835,"8:35:00",0,3,36.2333333333333,0.3386460009,50.8847482862418,0.28283720965716,0.883070630928313,88.8919902205211,79.64953941168,117.408059997606,41.0919902205211,31.84953941168,69.6080599976057,7.27454320775771,3.32850607538003,4.29440869867972,"51",92.2270870341934,0.754746379139117,"310",51.25,14.75,37130.83,151,225.6,"187.9",188.8,NA,NA,11.51,1.58,1,1,1.1,2.53,0.64,0.8,1008.84,232.46,NA,4.72,281.91,0.39,3.1,0,148.58,1.19,0.04,0.4,9.9,29.7,56.2,124.4
"141",1157,"10","med","310",2,"49",232.8,NA,46.4,81.6,11.1161773562467,25.2,"07-Jun-18",1936,"19:36:00","09-Jun-18",806,"8:06:00",0,2,36.5,0.3386460009,50.8847482862418,0.28283720965716,0.883070630928313,88.1739447908271,78.83678900952,116.729250694429,41.7739447908271,32.43678900952,70.3292506944285,6.32674780552213,2.91798052244032,3.75794155239457,"49",107.171848126967,0.656228775779899,"310",51.25,14.75,37130.83,151,225.6,"187.9",188.8,NA,NA,11.51,1.58,1,1,1.1,2.53,0.64,0.8,1008.84,232.46,NA,4.72,281.91,0.39,3.1,0,148.58,1.19,0.04,0.4,9.9,29.7,56.2,124.4
"142",1157,"13","med","310",2,"50",259.6,NA,79,75.1,10.167264229215,19,"07-Jun-18",1940,"19:40:00","09-Jun-18",812,"8:12:00",0,2,36.5333333333333,0.3386460009,50.8847482862418,0.28283720965716,0.883070630928313,96.1921187557432,87.91250183364,124.30928791324,17.1921187557432,8.91250183364001,45.3092879132404,4.45638933854469,0.876588001719332,1.69092868722175,"50",91.3158692985942,0.496181969916788,"310",51.25,14.75,37130.83,151,225.6,"187.9",188.8,NA,NA,11.51,1.58,1,1,1.1,2.53,0.64,0.8,1008.84,232.46,NA,4.72,281.91,0.39,3.1,0,148.58,1.19,0.04,0.4,9.9,29.7,56.2,124.4
